yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,57
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,5227
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,294697
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,36359734
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2881820
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,1805
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,3586647
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,704438
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1909630
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,1191196
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,846064
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,6770
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,8236953
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,6650979
2011,2011,Import,Georgia,21,Miscellaneous edible preparations,World,World,66296357
