yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,39363
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,493997
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,242103
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,103154
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern America,Americas,80060
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,3683
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,54030
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,6990
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,121568
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,3121498
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,205788
2005,2005,Import,Georgia,7,Edible vegetables and certain roots and tubers,World,World,4515555
