yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,554550
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,8639
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,277442
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,2074232
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,89203
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,23724
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,2566
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,21221
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,79635
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,261674
2015,2015,Export,Jordan,9,"Coffee, tea, mate and spices",World,World,29447243
