yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,10,Cereals,Australia and New Zealand,Oceania,287957
2014,2014,Import,State of Palestine,10,Cereals,Eastern Asia,Asia,126760
2014,2014,Import,State of Palestine,10,Cereals,Eastern Europe,Europe,96482
2014,2014,Import,State of Palestine,10,Cereals,Latin America and the Caribbean,Americas,175188
2014,2014,Import,State of Palestine,10,Cereals,Northern Africa,Africa,57188
2014,2014,Import,State of Palestine,10,Cereals,Northern America,Americas,8244505
2014,2014,Import,State of Palestine,10,Cereals,South-eastern Asia,Asia,4347604
2014,2014,Import,State of Palestine,10,Cereals,Southern Europe,Europe,537960
2014,2014,Import,State of Palestine,10,Cereals,Western Asia,Asia,1408470
2014,2014,Import,State of Palestine,10,Cereals,World,World,181942852
