yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Comoros,73,Iron or steel articles,Eastern Asia,Asia,685220
2020,2020,Import,Comoros,73,Iron or steel articles,Eastern Europe,Europe,68916
2020,2020,Import,Comoros,73,Iron or steel articles,Latin America and the Caribbean,Americas,34
2020,2020,Import,Comoros,73,Iron or steel articles,Northern Africa,Africa,1261
2020,2020,Import,Comoros,73,Iron or steel articles,South-eastern Asia,Asia,1255
2020,2020,Import,Comoros,73,Iron or steel articles,Southern Europe,Europe,2972
2020,2020,Import,Comoros,73,Iron or steel articles,Sub-Saharan Africa,Africa,38574
2020,2020,Import,Comoros,73,Iron or steel articles,Western Asia,Asia,146733
2020,2020,Import,Comoros,73,Iron or steel articles,Western Europe,Europe,524977
2020,2020,Import,Comoros,73,Iron or steel articles,World,World,2303542
