yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Comoros,World,73,Iron or steel articles,2303542,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Andorra,73,Iron or steel articles,173,,,,
2020,2020,Import,Comoros,Belgium,73,Iron or steel articles,47,,,50.6402809,4.6667145
2020,2020,Import,Comoros,China,73,Iron or steel articles,685174,,,35.000074,104.999927
2020,2020,Import,Comoros,France,73,Iron or steel articles,290997,,,46.603354,1.8883335
2020,2020,Import,Comoros,Germany,73,Iron or steel articles,233933,,,51.1638175,10.4478313
2020,2020,Import,Comoros,Haiti,73,Iron or steel articles,34,,,,
2020,2020,Import,Comoros,Indonesia,73,Iron or steel articles,69,,,-2.4833826,117.8902853
2020,2020,Import,Comoros,Japan,73,Iron or steel articles,46,,,36.5748441,139.2394179
2020,2020,Import,Comoros,Kenya,73,Iron or steel articles,694,,,1.4419683,38.4313975
2020,2020,Import,Comoros,Kuwait,73,Iron or steel articles,173,,,29.2733964,47.4979476
2020,2020,Import,Comoros,Madagascar,73,Iron or steel articles,29154,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,Malaysia,73,Iron or steel articles,57,,,4.5693754,102.2656823
2020,2020,Import,Comoros,Mauritius,73,Iron or steel articles,1797,,,-20.2759451,57.5703566
2020,2020,Import,Comoros,Portugal,73,Iron or steel articles,2799,,,39.6621648,-8.1353519
2020,2020,Import,Comoros,Romania,73,Iron or steel articles,68916,,,45.9852129,24.6859225
2020,2020,Import,Comoros,Saudi Arabia,73,Iron or steel articles,3417,,,25.6242618,42.3528328
2020,2020,Import,Comoros,India,73,Iron or steel articles,81054,,,22.3511148,78.6677428
2020,2020,Import,Comoros,South Africa,73,Iron or steel articles,189,,,-28.8166236,24.991639
2020,2020,Import,Comoros,Thailand,73,Iron or steel articles,1129,,,14.8971921,100.83273
2020,2020,Import,Comoros,United Arab Emirates,73,Iron or steel articles,748943,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Tunisia,73,Iron or steel articles,34,,,33.8439408,9.400138
2020,2020,Import,Comoros,Turkey,73,Iron or steel articles,146733,,,38.9597594,34.9249653
2020,2020,Import,Comoros,Egypt,73,Iron or steel articles,1227,,,26.2540493,29.2675469
2020,2020,Import,Comoros,United Rep. of Tanzania,73,Iron or steel articles,6740,,,,
