yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,33263
2000,2000,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,2280039
2000,2000,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,449443
2000,2000,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,69430
2000,2000,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,293143
2000,2000,Import,Cyprus,69,Ceramic products,Northern America,Americas,35530
2000,2000,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,2547785
2000,2000,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,504593
2000,2000,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,59775
2000,2000,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,27738048
2000,2000,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,20419
2000,2000,Import,Cyprus,69,Ceramic products,Western Asia,Asia,3661
2000,2000,Import,Cyprus,69,Ceramic products,Western Europe,Europe,2795141
2000,2000,Import,Cyprus,69,Ceramic products,World,World,37330730
