yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Jordan,10,Cereals,Australia and New Zealand,Oceania,34232983
2013,2013,Import,Jordan,10,Cereals,Eastern Asia,Asia,183870
2013,2013,Import,Jordan,10,Cereals,Eastern Europe,Europe,298756762
2013,2013,Import,Jordan,10,Cereals,Latin America and the Caribbean,Americas,223508694
2013,2013,Import,Jordan,10,Cereals,Northern Africa,Africa,6071690
2013,2013,Import,Jordan,10,Cereals,Northern America,Americas,85544956
2013,2013,Import,Jordan,10,Cereals,Northern Europe,Europe,2754
2013,2013,Import,Jordan,10,Cereals,South-eastern Asia,Asia,6261086
2013,2013,Import,Jordan,10,Cereals,Southern Asia,Asia,80784
2013,2013,Import,Jordan,10,Cereals,Southern Europe,Europe,2450326
2013,2013,Import,Jordan,10,Cereals,Sub-Saharan Africa,Africa,4663
2013,2013,Import,Jordan,10,Cereals,Western Asia,Asia,1695189
2013,2013,Import,Jordan,10,Cereals,Western Europe,Europe,14315960
2013,2013,Import,Jordan,10,Cereals,World,World,761240687
