yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,3094077
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,43961
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,31560
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,18025
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,63855
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,64594
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,646721
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,928304
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,423
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,410674
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,543338
2014,2014,Import,State of Palestine,40,Rubber and articles thereof,World,World,20925648
