yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,5413
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,659811
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,323474
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,11948
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,36712
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,30250
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,313551
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,946
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,975134
2005,2005,Export,Cyprus,91,Clocks and watches and parts thereof,World,World,2899134
