yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Jordan,72,Iron and steel,Eastern Asia,Asia,157489512
2013,2013,Import,Jordan,72,Iron and steel,Eastern Europe,Europe,205252277
2013,2013,Import,Jordan,72,Iron and steel,Latin America and the Caribbean,Americas,891567
2013,2013,Import,Jordan,72,Iron and steel,Northern Africa,Africa,76282281
2013,2013,Import,Jordan,72,Iron and steel,Northern America,Americas,526402
2013,2013,Import,Jordan,72,Iron and steel,Northern Europe,Europe,1665614
2013,2013,Import,Jordan,72,Iron and steel,South-eastern Asia,Asia,890479
2013,2013,Import,Jordan,72,Iron and steel,Southern Asia,Asia,7446462
2013,2013,Import,Jordan,72,Iron and steel,Southern Europe,Europe,15774659
2013,2013,Import,Jordan,72,Iron and steel,Sub-Saharan Africa,Africa,460178
2013,2013,Import,Jordan,72,Iron and steel,Western Asia,Asia,95322351
2013,2013,Import,Jordan,72,Iron and steel,Western Europe,Europe,8167505
2013,2013,Import,Jordan,72,Iron and steel,World,World,740739196
