yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,10,Cereals,Central Asia,Asia,51310758
2000,2000,Import,Azerbaijan,10,Cereals,Eastern Asia,Asia,3638
2000,2000,Import,Azerbaijan,10,Cereals,Eastern Europe,Europe,36044927
2000,2000,Import,Azerbaijan,10,Cereals,Northern Africa,Africa,5440
2000,2000,Import,Azerbaijan,10,Cereals,Northern America,Americas,573353
2000,2000,Import,Azerbaijan,10,Cereals,Polynesia,Oceania,13040
2000,2000,Import,Azerbaijan,10,Cereals,South-eastern Asia,Asia,1349843
2000,2000,Import,Azerbaijan,10,Cereals,Southern Asia,Asia,851412
2000,2000,Import,Azerbaijan,10,Cereals,Southern Europe,Europe,1494361
2000,2000,Import,Azerbaijan,10,Cereals,Western Asia,Asia,1155309
2000,2000,Import,Azerbaijan,10,Cereals,Western Europe,Europe,75170
2000,2000,Import,Azerbaijan,10,Cereals,World,World,93391345
