yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",786680,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",912322,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",959978,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1796254,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",171801621,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",193906449,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",196335228,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",239372043,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",60216720,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",48707922,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",50317368,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",61431739,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",70340093,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",77087770,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",81261495,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",85020304,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",91255983,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",86372190,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",95304938,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",378153272,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",407032970,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",441870156,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",374186729,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",250602234,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",181475801,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",229166876,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",193329933,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",190707394,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",206813910,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1057285,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1329337,,,-36.8535712,174.7456809
