yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Australia and New Zealand,Oceania,114557
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Asia,Asia,29840
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Europe,Europe,53319234
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,4523302
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Northern America,Americas,1201447
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Northern Europe,Europe,1356946
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,South-eastern Asia,Asia,1144
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Southern Europe,Europe,1760235
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,7212
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Western Asia,Asia,1926926
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,Western Europe,Europe,1442470
2018,2018,Import,Azerbaijan,2,Meat and edible meat offal,World,World,70074995
