yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,29,Organic chemicals,Australia and New Zealand,Oceania,13271
1995,1995,Import,Jordan,29,Organic chemicals,Eastern Asia,Asia,6446271
1995,1995,Import,Jordan,29,Organic chemicals,Eastern Europe,Europe,2332957
1995,1995,Import,Jordan,29,Organic chemicals,Latin America and the Caribbean,Americas,805798
1995,1995,Import,Jordan,29,Organic chemicals,Northern Africa,Africa,222634
1995,1995,Import,Jordan,29,Organic chemicals,Northern America,Americas,6598707
1995,1995,Import,Jordan,29,Organic chemicals,Northern Europe,Europe,3615586
1995,1995,Import,Jordan,29,Organic chemicals,South-eastern Asia,Asia,467180
1995,1995,Import,Jordan,29,Organic chemicals,Southern Asia,Asia,450792
1995,1995,Import,Jordan,29,Organic chemicals,Southern Europe,Europe,17406450
1995,1995,Import,Jordan,29,Organic chemicals,Western Asia,Asia,667000
1995,1995,Import,Jordan,29,Organic chemicals,Western Europe,Europe,18081316
1995,1995,Import,Jordan,29,Organic chemicals,World,World,71576800
