yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,756
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,42815321
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,16547739
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,995953
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,172
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,4358422
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,11074764
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,677327
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,18460030
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,119975
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,5318803
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,74748957
2011,2011,Import,State of Palestine,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,235721561
