yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,170920
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,308
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,481121
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,1020219
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,266441
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,2588
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1814400
2010,2010,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,156509
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,4269
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2430585
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,474984
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,135342
2010,2010,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1274539
2010,2010,Export,Cyprus,39,Plastics and articles thereof,World,World,11837440
