yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,70
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Central Asia,Asia,265
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,30786
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,2528
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,6217
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,8076
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,124
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,73
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,12146
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,120
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,98488
2008,2008,Export,Georgia,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,588356
