yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,2360
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,62186
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,150101
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,69037
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,417381
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,75
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,3126362
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,1582
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,436927
2004,2004,Re-Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,4377603
