yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Australia and New Zealand,Oceania,350580
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Eastern Asia,Asia,6297
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Eastern Europe,Europe,91173
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Latin America and the Caribbean,Americas,820276
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Northern America,Americas,6129345
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Northern Europe,Europe,5770604
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",South-eastern Asia,Asia,11872
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Southern Europe,Europe,2189280
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Western Asia,Asia,12359
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",Western Europe,Europe,4825207
1993,1993,Import,Cyprus,23,"Residues, wastes of food industry, animal fodder",World,World,21658334
