rtTitle,Subregion,rgDesc,TradeValue
Cyprus,Algeria,Export,12143478
Cyprus,Algeria,Import,705813
Cyprus,Algeria,Re-Export,9220912
Cyprus,Armenia,Export,929992
Cyprus,Armenia,Import,17520
Cyprus,Armenia,Re-Export,4442
Cyprus,Azerbaijan,Export,475358
Cyprus,Azerbaijan,Import,4098
Cyprus,Azerbaijan,Re-Export,21237
Cyprus,Bahrain,Export,4273498
Cyprus,Bahrain,Import,343873
Cyprus,Bahrain,Re-Export,1120322
Cyprus,Djibouti,Export,434460
Cyprus,Djibouti,Import,746144
Cyprus,Djibouti,Re-Export,21603
Cyprus,Georgia,Export,712955
Cyprus,Georgia,Import,311822
Cyprus,Georgia,Re-Export,243074
Cyprus,Iraq,Export,8859974
Cyprus,Iraq,Import,6660
Cyprus,Iraq,Re-Export,3378131
Cyprus,Israel,Export,102686894
Cyprus,Israel,Import,642489550
Cyprus,Israel,Re-Export,7010003
Cyprus,Jordan,Export,19627478
Cyprus,Jordan,Import,1006836
Cyprus,Jordan,Re-Export,4317245
Cyprus,Kuwait,Export,8235535
Cyprus,Kuwait,Import,3051941
Cyprus,Kuwait,Re-Export,1122490
Cyprus,Lebanon,Export,44399200
Cyprus,Lebanon,Import,9239154
Cyprus,Lebanon,Re-Export,27746310
Cyprus,Libya,Export,9392515
Cyprus,Libya,Import,78
Cyprus,Libya,Re-Export,3176224
Cyprus,Malta,Export,58032777
Cyprus,Malta,Import,13534152
Cyprus,Malta,Re-Export,52915715
Cyprus,Mauritania,Export,30570
Cyprus,Mauritania,Import,276732
Cyprus,Morocco,Export,1583940
Cyprus,Morocco,Import,1121261
Cyprus,Morocco,Re-Export,1112466
Cyprus,Oman,Export,8342739
Cyprus,Oman,Import,553888
Cyprus,Oman,Re-Export,3665269
Cyprus,Pakistan,Export,2334778
Cyprus,Pakistan,Import,4503795
Cyprus,Pakistan,Re-Export,755076
Cyprus,Qatar,Export,7921295
Cyprus,Qatar,Import,1548939
Cyprus,Qatar,Re-Export,3674330
Cyprus,Saudi Arabia,Export,25845968
Cyprus,Saudi Arabia,Import,8418389
Cyprus,Saudi Arabia,Re-Export,6422793
Cyprus,State of Palestine,Import,97856
Cyprus,United Arab Emirates,Export,52802869
Cyprus,United Arab Emirates,Import,18522103
Cyprus,United Arab Emirates,Re-Export,36078713
Cyprus,World,Export,3250714968
Cyprus,World,Import,7794411692
Cyprus,World,Re-Export,2282412261
Cyprus,Yemen,Export,1034849
Cyprus,Yemen,Import,1043
Cyprus,Yemen,Re-Export,50963
