yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,406
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,6020895
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,22151
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,5148
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,42966
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,119722
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,180641
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,48498
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,324978
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,14151
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,5567406
2013,2013,Import,Algeria,91,Clocks and watches and parts thereof,World,World,12458693
