yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,576
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,3081406
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,3394555
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,823964
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,528854836
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,28941131
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,112700
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,120225
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,9732715
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,214294
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,360391
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,17623828
1997,1997,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,603575808
