yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Eastern Asia,Asia,16000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Eastern Europe,Europe,1347000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,2611000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Northern Africa,Africa,494000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Northern America,Americas,2279000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Northern Europe,Europe,2501000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,4973000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Southern Europe,Europe,5416000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,4315000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Western Asia,Asia,1084000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,Western Europe,Europe,32557000
1999,1999,Import,Israel,18,Cocoa and cocoa preparations,World,World,57811000
