yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,30,Pharmaceutical products,Central Asia,Asia,373900
2006,2006,Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,151956
2006,2006,Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,9695682
2006,2006,Export,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,297079
2006,2006,Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,6822486
2006,2006,Export,Jordan,30,Pharmaceutical products,Northern America,Americas,5235078
2006,2006,Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,1848507
2006,2006,Export,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,198463
2006,2006,Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,41156
2006,2006,Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,2582348
2006,2006,Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,5756175
2006,2006,Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,3892904
2006,2006,Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,3057143
2006,2006,Export,Jordan,30,Pharmaceutical products,World,World,313241971
