yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1663327
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1651582
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,387711
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,1647
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1971104
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,71887
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,42028
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,2327
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3918762
1990,1990,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,53952320
