yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,2256165
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,9770
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,2045
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,505033
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,4
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,3063
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,83163
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,1417
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,160656
2014,2014,Re-Export,Kuwait,76,Aluminium and articles thereof,World,World,5470248
