yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,600821
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,15262313
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,1682
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,16438
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,967730
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,107749
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,194092
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,1343776
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,2793
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,637799
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,6450
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,4966031
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,1933763
1996,1996,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",World,World,26675904
