yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,72,Iron and steel,Eastern Asia,Asia,10242449
2019,2019,Import,State of Palestine,72,Iron and steel,Eastern Europe,Europe,19206192
2019,2019,Import,State of Palestine,72,Iron and steel,Northern Africa,Africa,225016
2019,2019,Import,State of Palestine,72,Iron and steel,Northern America,Americas,84124
2019,2019,Import,State of Palestine,72,Iron and steel,Northern Europe,Europe,527326
2019,2019,Import,State of Palestine,72,Iron and steel,South-eastern Asia,Asia,9
2019,2019,Import,State of Palestine,72,Iron and steel,Southern Europe,Europe,2410135
2019,2019,Import,State of Palestine,72,Iron and steel,Sub-Saharan Africa,Africa,11853
2019,2019,Import,State of Palestine,72,Iron and steel,Western Asia,Asia,182660744
2019,2019,Import,State of Palestine,72,Iron and steel,Western Europe,Europe,3146069
2019,2019,Import,State of Palestine,72,Iron and steel,World,World,258872967
