yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,9805
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,55264
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,19050
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,198604
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,492781
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,7840
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,885241
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,Western Asia,Asia,26638
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,916715
1993,1993,Export,Cyprus,76,Aluminium and articles thereof,World,World,3437210
