yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,32135
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,160778
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,356826
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,1162086
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,227935
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,69
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,5479
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,186051
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,1466996
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,650781
2003,2003,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",World,World,4934483
