yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,270
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,619528
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,6678337
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,17784
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,31948
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,48896
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,70464
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,23168
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,932013
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,1694529
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,264051
2005,2005,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,11076321
