yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,78,Lead and articles thereof,Australia and New Zealand,Oceania,7556
2001,2001,Import,Kuwait,78,Lead and articles thereof,Eastern Asia,Asia,1043
2001,2001,Import,Kuwait,78,Lead and articles thereof,Northern Africa,Africa,137
2001,2001,Import,Kuwait,78,Lead and articles thereof,Northern America,Americas,13950
2001,2001,Import,Kuwait,78,Lead and articles thereof,Northern Europe,Europe,14341
2001,2001,Import,Kuwait,78,Lead and articles thereof,South-eastern Asia,Asia,8319
2001,2001,Import,Kuwait,78,Lead and articles thereof,Southern Asia,Asia,5015
2001,2001,Import,Kuwait,78,Lead and articles thereof,Southern Europe,Europe,4686
2001,2001,Import,Kuwait,78,Lead and articles thereof,Western Europe,Europe,28699
2001,2001,Import,Kuwait,78,Lead and articles thereof,World,World,84435
