yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Re-Export,Georgia,70,Glass and glassware,Central Asia,Asia,18546
2021,2021,Re-Export,Georgia,70,Glass and glassware,Eastern Asia,Asia,30198
2021,2021,Re-Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,239945
2021,2021,Re-Export,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,1126370
2021,2021,Re-Export,Georgia,70,Glass and glassware,Northern America,Americas,1000
2021,2021,Re-Export,Georgia,70,Glass and glassware,Northern Europe,Europe,267353
2021,2021,Re-Export,Georgia,70,Glass and glassware,Southern Asia,Asia,652322
2021,2021,Re-Export,Georgia,70,Glass and glassware,Southern Europe,Europe,24892
2021,2021,Re-Export,Georgia,70,Glass and glassware,Western Asia,Asia,291
2021,2021,Re-Export,Georgia,70,Glass and glassware,World,World,2740130
