yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,378
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,85103
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,3059788
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,101409
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,258
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,1145735
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,2965823
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,2390619
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,548582
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,17003878
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,3040704
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,13059103
2001,2001,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",World,World,45478067
