yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,40932,20.2540382,-9.2399263,37.977378106878206,73.97804075806764
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin,Egypt,Egypt,296869,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,279250,20.2540382,-9.2399263,40.12399607988535,20.742583178432696
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,610014,20.2540382,-9.2399263,6.06272746187266,22.727528470146083
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin,Tunisia,Tunisia,1830714,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,9200,20.2540382,-9.2399263,26.42921218083572,52.86847103284948
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,1919591,20.2540382,-9.2399263,47.92172048214207,7.866753258497997
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin,World,World,5373448,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin, Morocco, Morocco,226814,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin, Saudi Arabia, Saudi Arabia,5184,20.2540382,-9.2399263,,
2010,2010,Import,Mauritania,11,Products of the milling industry; malt; starches; inulin, United Arab Emirates, United Arab Emirates,154880,20.2540382,-9.2399263,,
