yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,2,Meat and edible meat offal,Australia and New Zealand,Oceania,3817057
1992,1992,Import,Cyprus,2,Meat and edible meat offal,Eastern Europe,Europe,4706668
1992,1992,Import,Cyprus,2,Meat and edible meat offal,Melanesia,Oceania,30510
1992,1992,Import,Cyprus,2,Meat and edible meat offal,Northern Africa,Africa,28114
1992,1992,Import,Cyprus,2,Meat and edible meat offal,Northern Europe,Europe,13273966
1992,1992,Import,Cyprus,2,Meat and edible meat offal,Polynesia,Oceania,118296
1992,1992,Import,Cyprus,2,Meat and edible meat offal,South-eastern Asia,Asia,15264
1992,1992,Import,Cyprus,2,Meat and edible meat offal,Southern Europe,Europe,110505
1992,1992,Import,Cyprus,2,Meat and edible meat offal,Western Europe,Europe,495845
1992,1992,Import,Cyprus,2,Meat and edible meat offal,World,World,22858248
