yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,1173556
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,35963915
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,8795947
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,240462
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,202009
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,15002708
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,60658896
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,20851165
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,533756
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,43646127
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,2530
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,1596
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,64525592
1996,1996,Import,Cyprus,85,"Electrical, electronic equipment",World,World,264823680
