yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,30,Pharmaceutical products,127845276,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Argentina,30,Pharmaceutical products,209092,,,-34.9964963,-64.9672817
2019,2019,Import,Yemen,Australia,30,Pharmaceutical products,107242,,,-24.7761086,134.755
2019,2019,Import,Yemen,Austria,30,Pharmaceutical products,721391,,,47.59397,14.12456
2019,2019,Import,Yemen,Bangladesh,30,Pharmaceutical products,559784,,,24.4769288,90.2934413
2019,2019,Import,Yemen,Belgium,30,Pharmaceutical products,5337016,,,50.6402809,4.6667145
2019,2019,Import,Yemen,Bosnia Herzegovina,30,Pharmaceutical products,1000,,,44.3053476,17.5961467
2019,2019,Import,Yemen,Brazil,30,Pharmaceutical products,17237,,,-10.3333333,-53.2
2019,2019,Import,Yemen,Bulgaria,30,Pharmaceutical products,3723,,,42.6073975,25.4856617
2019,2019,Import,Yemen,Canada,30,Pharmaceutical products,36286,,,61.0666922,-107.991707
2019,2019,Import,Yemen,China,30,Pharmaceutical products,4449502,,,35.000074,104.999927
2019,2019,Import,Yemen,Colombia,30,Pharmaceutical products,133158,,,4.099917,-72.9088133
2019,2019,Import,Yemen,Cyprus,30,Pharmaceutical products,223954,,,34.9823018,33.1451285
2019,2019,Import,Yemen,Ecuador,30,Pharmaceutical products,9008,,,-1.3397668,-79.3666965
2019,2019,Import,Yemen,France,30,Pharmaceutical products,2258300,,,46.603354,1.8883335
2019,2019,Import,Yemen,State of Palestine,30,Pharmaceutical products,74714,,,31.46242095,34.262716572130714
2019,2019,Import,Yemen,Germany,30,Pharmaceutical products,3383989,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Greece,30,Pharmaceutical products,182432,,,38.9953683,21.9877132
2019,2019,Import,Yemen,Hungary,30,Pharmaceutical products,1025112,,,47.1817585,19.5060937
2019,2019,Import,Yemen,Indonesia,30,Pharmaceutical products,110109,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Iran,30,Pharmaceutical products,74636,,,32.6475314,54.5643516
2019,2019,Import,Yemen,Ireland,30,Pharmaceutical products,1434995,,,52.865196,-7.9794599
2019,2019,Import,Yemen,Italy,30,Pharmaceutical products,1011926,,,42.6384261,12.674297
2019,2019,Import,Yemen,Japan,30,Pharmaceutical products,249704,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Jordan,30,Pharmaceutical products,7025639,,,31.1667049,36.941628
2019,2019,Import,Yemen,Rep. of Korea,30,Pharmaceutical products,2993749,,,,
2019,2019,Import,Yemen,Lebanon,30,Pharmaceutical products,121695,,,33.8750629,35.843409
2019,2019,Import,Yemen,Malaysia,30,Pharmaceutical products,438841,,,4.5693754,102.2656823
2019,2019,Import,Yemen,Morocco,30,Pharmaceutical products,350176,,,31.1728205,-7.3362482
2019,2019,Import,Yemen,Oman,30,Pharmaceutical products,109801,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Netherlands,30,Pharmaceutical products,71224,,,52.2434979,5.6343227
2019,2019,Import,Yemen,"Other Europe, nes",30,Pharmaceutical products,5858457,,,,
2019,2019,Import,Yemen,Pakistan,30,Pharmaceutical products,364511,,,30.3308401,71.247499
2019,2019,Import,Yemen,Romania,30,Pharmaceutical products,56504,,,45.9852129,24.6859225
2019,2019,Import,Yemen,Russian Federation,30,Pharmaceutical products,118943,,,64.6863136,97.7453061
2019,2019,Import,Yemen,Saudi Arabia,30,Pharmaceutical products,1720549,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,30,Pharmaceutical products,29275734,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Viet Nam,30,Pharmaceutical products,53235,,,15.9266657,107.9650855
2019,2019,Import,Yemen,Slovenia,30,Pharmaceutical products,61981,,,45.8133113,14.4808369
2019,2019,Import,Yemen,South Africa,30,Pharmaceutical products,100735,,,-28.8166236,24.991639
2019,2019,Import,Yemen,Spain,30,Pharmaceutical products,879072,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Sweden,30,Pharmaceutical products,146132,,,59.6749712,14.5208584
2019,2019,Import,Yemen,Switzerland,30,Pharmaceutical products,848846,,,46.7985624,8.2319736
2019,2019,Import,Yemen,Syria,30,Pharmaceutical products,3168145,,,34.6401861,39.0494106
2019,2019,Import,Yemen,Thailand,30,Pharmaceutical products,197209,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,30,Pharmaceutical products,3488040,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Tunisia,30,Pharmaceutical products,6270,,,33.8439408,9.400138
2019,2019,Import,Yemen,Turkey,30,Pharmaceutical products,2502677,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Ukraine,30,Pharmaceutical products,155709,,,49.4871968,31.2718321
2019,2019,Import,Yemen,Egypt,30,Pharmaceutical products,13749528,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,30,Pharmaceutical products,10157584,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,USA,30,Pharmaceutical products,306347,,,,
2019,2019,Import,Yemen,"Areas, nes",30,Pharmaceutical products,21903606,,,,
