yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,262837
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,103293
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,219964
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,77878
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,34028
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,41324
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,104610
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,1927362
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,1990734
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,38628
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,126401
1993,1993,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,5646737
