yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,3765
2000,2000,Export,Cyprus,69,Ceramic products,Eastern Europe,Europe,54779
2000,2000,Export,Cyprus,69,Ceramic products,Northern Africa,Africa,62207
2000,2000,Export,Cyprus,69,Ceramic products,Northern America,Americas,1460
2000,2000,Export,Cyprus,69,Ceramic products,Northern Europe,Europe,85827
2000,2000,Export,Cyprus,69,Ceramic products,South-eastern Asia,Asia,881
2000,2000,Export,Cyprus,69,Ceramic products,Southern Asia,Asia,541
2000,2000,Export,Cyprus,69,Ceramic products,Southern Europe,Europe,65414
2000,2000,Export,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,8703
2000,2000,Export,Cyprus,69,Ceramic products,Western Asia,Asia,93
2000,2000,Export,Cyprus,69,Ceramic products,Western Europe,Europe,17758
2000,2000,Export,Cyprus,69,Ceramic products,World,World,309703
