yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Australia and New Zealand,Oceania,3118
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,28599
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,213857
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,6449
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,769039
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,22576
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,35840
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,4436776
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,867
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,149
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,5510711
2009,2009,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,11070873
