yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,70,Glass and glassware,Eastern Asia,Asia,10413689
2014,2014,Import,Iraq,70,Glass and glassware,Eastern Europe,Europe,14100
2014,2014,Import,Iraq,70,Glass and glassware,Latin America and the Caribbean,Americas,9375
2014,2014,Import,Iraq,70,Glass and glassware,Northern Africa,Africa,1497103
2014,2014,Import,Iraq,70,Glass and glassware,Northern America,Americas,93060
2014,2014,Import,Iraq,70,Glass and glassware,Northern Europe,Europe,55832
2014,2014,Import,Iraq,70,Glass and glassware,South-eastern Asia,Asia,437062
2014,2014,Import,Iraq,70,Glass and glassware,Southern Asia,Asia,3913736
2014,2014,Import,Iraq,70,Glass and glassware,Southern Europe,Europe,111123
2014,2014,Import,Iraq,70,Glass and glassware,Western Asia,Asia,696602
2014,2014,Import,Iraq,70,Glass and glassware,Western Europe,Europe,867785
2014,2014,Import,Iraq,70,Glass and glassware,World,World,46382313
