yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Armenia,World,1.0,Live animals; animal products,4322667.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02009.0Armenia,3712167.0,
2009.0,2009.0,Export,Armenia,World,2.0,Meat and edible meat offal,347729.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02009.0Armenia,69683570.0,
2009.0,2009.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",3252429.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02009.0Armenia,4638073.0,
2009.0,2009.0,Export,Armenia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1564905.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02009.0Armenia,18771089.0,
2009.0,2009.0,Export,Armenia,World,5.0,"Products of animal origin, not elsewhere specified or included",258272.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02009.0Armenia,678206.0,
2009.0,2009.0,Export,Armenia,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",11227.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02009.0Armenia,2293170.0,
2009.0,2009.0,Export,Armenia,World,7.0,Edible vegetables and certain roots and tubers,491593.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02009.0Armenia,7885110.0,
2009.0,2009.0,Export,Armenia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,7339432.0,,40.7696272,44.6736646,-36.8535712,174.7456809,8.02009.0Armenia,32087836.0,
2009.0,2009.0,Export,Armenia,World,9.0,"Coffee, tea, maté and spices",9815140.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02009.0Armenia,26306881.0,
2009.0,2009.0,Export,Armenia,World,10.0,Cereals,81.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02009.0Armenia,109379909.0,
2009.0,2009.0,Export,Armenia,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,60361.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02009.0Armenia,7770124.0,
2009.0,2009.0,Export,Armenia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",43940.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02009.0Armenia,7037993.0,
2009.0,2009.0,Export,Armenia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",16000.0,,40.7696272,44.6736646,-36.8535712,174.7456809,13.02009.0Armenia,2702539.0,
2009.0,2009.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,2793.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02009.0Armenia,51779029.0,
2009.0,2009.0,Export,Armenia,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1179506.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02009.0Armenia,11160057.0,
2009.0,2009.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,95357.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02009.0Armenia,29931872.0,
2009.0,2009.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,489201.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02009.0Armenia,39237176.0,
2009.0,2009.0,Export,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",381437.0,,40.7696272,44.6736646,-36.8535712,174.7456809,19.02009.0Armenia,18171246.0,
2009.0,2009.0,Export,Armenia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",7783337.0,,40.7696272,44.6736646,-36.8535712,174.7456809,20.02009.0Armenia,16391409.0,
