yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,52140
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,239709
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,6012125
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,616528
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,559153
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,2565077
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,8216981
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,1728952
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,2781
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,14928890
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,2070617
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,617
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,3120025
1993,1993,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",World,World,42029464
