yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,19649698
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,1182603
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Africa,Africa,72091
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Northern America,Americas,82466
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Europe,Europe,215896
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,16615871
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Asia,Asia,862985
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Europe,Europe,2680909
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,134110330
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Western Asia,Asia,1728183
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",Western Europe,Europe,2251456
1998,1998,Import,Algeria,9,"Coffee, tea, mate and spices",World,World,188752224
