yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,226
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,23
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,155853
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,214733
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,21
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Northern Africa,Africa,42178
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,43812
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,543547
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,396
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,751163
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,467719
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,270
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,4301060
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,978242
2011,2011,Import,Georgia,57,Carpets and other textile floor coverings,World,World,7690759
