yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,1173460
2007,2007,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,14358639
2007,2007,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,1128538
2007,2007,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,4612368
2007,2007,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,10544747
2007,2007,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,30309147
2007,2007,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,170468387
2007,2007,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,881669
2007,2007,Import,Algeria,30,Pharmaceutical products,Southern Asia,Asia,165
2007,2007,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,163682216
2007,2007,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,563021
2007,2007,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,18882913
2007,2007,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,871377213
2007,2007,Import,Algeria,30,Pharmaceutical products,World,World,1447618695
