yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,31,Fertilizers,Australia and New Zealand,Oceania,4438
2001,2001,Import,Kuwait,31,Fertilizers,Eastern Europe,Europe,13898
2001,2001,Import,Kuwait,31,Fertilizers,Latin America and the Caribbean,Americas,77447
2001,2001,Import,Kuwait,31,Fertilizers,Northern Africa,Africa,12150
2001,2001,Import,Kuwait,31,Fertilizers,Northern America,Americas,20713
2001,2001,Import,Kuwait,31,Fertilizers,Northern Europe,Europe,71852
2001,2001,Import,Kuwait,31,Fertilizers,Southern Asia,Asia,32459
2001,2001,Import,Kuwait,31,Fertilizers,Southern Europe,Europe,342715
2001,2001,Import,Kuwait,31,Fertilizers,Sub-Saharan Africa,Africa,5322
2001,2001,Import,Kuwait,31,Fertilizers,Western Asia,Asia,2824
2001,2001,Import,Kuwait,31,Fertilizers,Western Europe,Europe,841365
2001,2001,Import,Kuwait,31,Fertilizers,World,World,2053375
