yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Algeria,72,Iron and steel,Australia and New Zealand,Oceania,30961
2005,2005,Export,Algeria,72,Iron and steel,Eastern Europe,Europe,1111603
2005,2005,Export,Algeria,72,Iron and steel,Northern Africa,Africa,15687845
2005,2005,Export,Algeria,72,Iron and steel,Northern America,Americas,1404662
2005,2005,Export,Algeria,72,Iron and steel,Northern Europe,Europe,492452
2005,2005,Export,Algeria,72,Iron and steel,Southern Europe,Europe,20521890
2005,2005,Export,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,1462979
2005,2005,Export,Algeria,72,Iron and steel,Western Asia,Asia,68811099
2005,2005,Export,Algeria,72,Iron and steel,Western Europe,Europe,20131006
2005,2005,Export,Algeria,72,Iron and steel,World,World,162265455
