yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2012.0,2012.0,Export,Malta,1.0,Animals; live,World,World,342755.0,35.8885993,14.4476911,,,12012Malta,World,World,433603.0
2012.0,2012.0,Export,Malta,2.0,Meat and edible meat offal,World,World,581076.0,35.8885993,14.4476911,,,22012Malta,World,World,64017364.0
2012.0,2012.0,Export,Malta,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,104005292.0,35.8885993,14.4476911,,,32012Malta,World,World,64379361.0
2012.0,2012.0,Export,Malta,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,360118.0,35.8885993,14.4476911,,,42012Malta,World,World,55548790.0
2012.0,2012.0,Export,Malta,5.0,Animal originated products; not elsewhere specified or included,World,World,10849.0,35.8885993,14.4476911,,,52012Malta,World,World,7092103.0
2012.0,2012.0,Export,Malta,7.0,Vegetables and certain roots and tubers; edible,World,World,1787841.0,35.8885993,14.4476911,,,72012Malta,World,World,16829874.0
2012.0,2012.0,Export,Malta,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,92753.0,35.8885993,14.4476911,,,82012Malta,World,World,32451537.0
2012.0,2012.0,Export,Malta,9.0,"Coffee, tea, mate and spices",World,World,64895.0,35.8885993,14.4476911,,,92012Malta,World,World,6655087.0
2012.0,2012.0,Export,Malta,10.0,Cereals,World,World,20123141.0,35.8885993,14.4476911,,,102012Malta,World,World,64357392.0
2012.0,2012.0,Export,Malta,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,1831482.0,35.8885993,14.4476911,,,112012Malta,World,World,10940489.0
2012.0,2012.0,Export,Malta,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,355798.0,35.8885993,14.4476911,,,122012Malta,World,World,7667748.0
2012.0,2012.0,Export,Malta,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,1418963.0,35.8885993,14.4476911,,,132012Malta,World,World,917371.0
2012.0,2012.0,Export,Malta,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,11152.0,35.8885993,14.4476911,,,152012Malta,World,World,19298664.0
2012.0,2012.0,Export,Malta,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,350733.0,35.8885993,14.4476911,,,162012Malta,World,World,53829133.0
2012.0,2012.0,Export,Malta,17.0,Sugars and sugar confectionery,World,World,1692361.0,35.8885993,14.4476911,,,172012Malta,World,World,30409452.0
2012.0,2012.0,Export,Malta,18.0,Cocoa and cocoa preparations,World,World,3404585.0,35.8885993,14.4476911,,,182012Malta,World,World,25590248.0
2012.0,2012.0,Export,Malta,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,22411836.0,35.8885993,14.4476911,,,192012Malta,World,World,68277733.0
2012.0,2012.0,Export,Malta,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,1129503.0,35.8885993,14.4476911,,,202012Malta,World,World,32428918.0
2012.0,2012.0,Export,Malta,21.0,Miscellaneous edible preparations,World,World,73837450.0,35.8885993,14.4476911,,,212012Malta,World,World,43579887.0
2012.0,2012.0,Export,Malta,22.0,"Beverages, spirits and vinegar",World,World,9217185.0,35.8885993,14.4476911,,,222012Malta,World,World,68425350.0
2012.0,2012.0,Export,Malta,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,531047.0,35.8885993,14.4476911,,,232012Malta,World,World,44267164.0
2012.0,2012.0,Export,Malta,24.0,Tobacco and manufactured tobacco substitutes,World,World,23060529.0,35.8885993,14.4476911,,,242012Malta,World,World,41372534.0
2012.0,2012.0,Export,Malta,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,85288.0,35.8885993,14.4476911,,,252012Malta,World,World,26616408.0
2012.0,2012.0,Export,Malta,26.0,"Ores, slag and ash",World,World,23886.0,35.8885993,14.4476911,,,262012Malta,World,World,253670.0
2012.0,2012.0,Export,Malta,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,2545226087.0,35.8885993,14.4476911,,,272012Malta,World,World,3576204037.0
2012.0,2012.0,Export,Malta,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,803624.0,35.8885993,14.4476911,,,282012Malta,World,World,6581475.0
2012.0,2012.0,Export,Malta,29.0,Organic chemicals,World,World,46236391.0,35.8885993,14.4476911,,,292012Malta,World,World,153348241.0
2012.0,2012.0,Export,Malta,30.0,Pharmaceutical products,World,World,328842936.0,35.8885993,14.4476911,,,302012Malta,World,World,140730331.0
2012.0,2012.0,Export,Malta,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,2764981.0,35.8885993,14.4476911,,,322012Malta,World,World,34460178.0
2012.0,2012.0,Export,Malta,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,19814041.0,35.8885993,14.4476911,,,332012Malta,World,World,50717667.0
2012.0,2012.0,Export,Malta,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,31498.0,35.8885993,14.4476911,,,352012Malta,World,World,4520858.0
2012.0,2012.0,Export,Malta,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,9662.0,35.8885993,14.4476911,,,362012Malta,World,World,227117.0
2012.0,2012.0,Export,Malta,37.0,Photographic or cinematographic goods,World,World,203697.0,35.8885993,14.4476911,,,372012Malta,World,World,3167811.0
2012.0,2012.0,Export,Malta,38.0,Chemical products n.e.c.,World,World,2948497.0,35.8885993,14.4476911,,,382012Malta,World,World,26988931.0
2012.0,2012.0,Export,Malta,39.0,Plastics and articles thereof,World,World,66650579.0,35.8885993,14.4476911,,,392012Malta,World,World,192834197.0
2012.0,2012.0,Export,Malta,40.0,Rubber and articles thereof,World,World,56542311.0,35.8885993,14.4476911,,,402012Malta,World,World,21447835.0
2012.0,2012.0,Export,Malta,41.0,Raw hides and skins (other than furskins) and leather,World,World,149631.0,35.8885993,14.4476911,,,412012Malta,World,World,96250.0
2012.0,2012.0,Export,Malta,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,2150890.0,35.8885993,14.4476911,,,422012Malta,World,World,9635530.0
2012.0,2012.0,Export,Malta,44.0,Wood and articles of wood; wood charcoal,World,World,548462.0,35.8885993,14.4476911,,,442012Malta,World,World,21833419.0
2012.0,2012.0,Export,Malta,45.0,Cork and articles of cork,World,World,6851.0,35.8885993,14.4476911,,,452012Malta,World,World,143500.0
2012.0,2012.0,Export,Malta,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",World,World,2017.0,35.8885993,14.4476911,,,462012Malta,World,World,395860.0
