yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,15053
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,1722
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,27113
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,62640
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,19902
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,224679
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,2344438
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,4027
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,120117
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,1430729
1992,1992,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",World,World,4366648
