yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Eastern Asia,Asia,7088
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Eastern Europe,Europe,228585
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,30700
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern Africa,Africa,41397
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern America,Americas,1193
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Northern Europe,Europe,44228
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Southern Europe,Europe,544374
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,1030
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Western Asia,Asia,861
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",Western Europe,Europe,1842
1995,1995,Re-Export,Cyprus,95,"Toys, games, sports requisites",World,World,1372882
