yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,5885000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Central Asia,Asia,709000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Eastern Asia,Asia,34304000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Eastern Europe,Europe,27168000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1279000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Northern Africa,Africa,58000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Northern America,Americas,42698000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Northern Europe,Europe,20018000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,South-eastern Asia,Asia,12090000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Southern Europe,Europe,5840000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,4454000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Western Asia,Asia,1310000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,Western Europe,Europe,44215000
2018,2018,Export,Israel,21,Miscellaneous edible preparations,World,World,211150000
