yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,13917
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,30225
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,17280
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,1615552
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,35146
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,37197
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,6006260
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,400836
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,341864
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,174733
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,260286
1990,1990,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,11850890
