yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,3843681
1995,1995,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,1416644
1995,1995,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,211205
1995,1995,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,1691385
1995,1995,Import,Algeria,29,Organic chemicals,Northern America,Americas,10017403
1995,1995,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,3721566
1995,1995,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,76618
1995,1995,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,17511452
1995,1995,Import,Algeria,29,Organic chemicals,Western Asia,Asia,1459111
1995,1995,Import,Algeria,29,Organic chemicals,Western Europe,Europe,39966154
1995,1995,Import,Algeria,29,Organic chemicals,World,World,92840248
