yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,71547
2003,2003,Import,Cyprus,73,Articles of iron or steel,Central Asia,Asia,147
2003,2003,Import,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,8821744
2003,2003,Import,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,2109723
2003,2003,Import,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,78602
2003,2003,Import,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,2570923
2003,2003,Import,Cyprus,73,Articles of iron or steel,Northern America,Americas,1701707
2003,2003,Import,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,7388388
2003,2003,Import,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,720102
2003,2003,Import,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,132175
2003,2003,Import,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,46364824
2003,2003,Import,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,200828
2003,2003,Import,Cyprus,73,Articles of iron or steel,Western Asia,Asia,38582
2003,2003,Import,Cyprus,73,Articles of iron or steel,Western Europe,Europe,10207319
2003,2003,Import,Cyprus,73,Articles of iron or steel,World,World,85964967
