yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,99,Commodities not specified according to kind,Eastern Asia,Asia,2095584
2016,2016,Import,Libya,99,Commodities not specified according to kind,Eastern Europe,Europe,75912
2016,2016,Import,Libya,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,6522
2016,2016,Import,Libya,99,Commodities not specified according to kind,Northern Africa,Africa,15679592
2016,2016,Import,Libya,99,Commodities not specified according to kind,Northern America,Americas,3736265
2016,2016,Import,Libya,99,Commodities not specified according to kind,Northern Europe,Europe,256116
2016,2016,Import,Libya,99,Commodities not specified according to kind,South-eastern Asia,Asia,6416113
2016,2016,Import,Libya,99,Commodities not specified according to kind,Southern Europe,Europe,538380
2016,2016,Import,Libya,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,2479
2016,2016,Import,Libya,99,Commodities not specified according to kind,Western Asia,Asia,1443987
2016,2016,Import,Libya,99,Commodities not specified according to kind,Western Europe,Europe,18944904
2016,2016,Import,Libya,99,Commodities not specified according to kind,World,World,68929887
