yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Australia and New Zealand,Oceania,1048879,38.9597594,34.9249653,-16.85099460447687,133.4130365630627
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Central Asia,Asia,4546070,38.9597594,34.9249653,39.89317229901691,61.060280637304274
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Eastern Asia,Asia,8918311,38.9597594,34.9249653,37.977378106878206,73.97804075806764
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Eastern Europe,Europe,19845867,38.9597594,34.9249653,51.67568633314729,27.673469819741847
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Egypt,Egypt,13658460,38.9597594,34.9249653,,
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Latin America and the Caribbean,Americas,737418,38.9597594,34.9249653,17.925141963241547,-78.01492950057497
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Melanesia,Oceania,1136,38.9597594,34.9249653,1.0108650891006263,147.3257485906919
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Micronesia,Oceania,44446,38.9597594,34.9249653,6.418559504495792,157.6364476938912
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Northern America,Americas,8776946,38.9597594,34.9249653,43.897683433510366,-100.08947125585888
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Northern Europe,Europe,177576,38.9597594,34.9249653,59.36075159783851,25.01346951967388
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Polynesia,Oceania,1664,38.9597594,34.9249653,-5.109184731250752,167.40343615892436
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",South-eastern Asia,Asia,6796757,38.9597594,34.9249653,10.528384761701911,103.08333472012376
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Southern Asia,Asia,23460166,38.9597594,34.9249653,25.499703063807168,75.5024015339642
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Southern Europe,Europe,725056,38.9597594,34.9249653,40.12399607988535,20.742583178432696
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Sub-Saharan Africa,Africa,2343801,38.9597594,34.9249653,6.06272746187266,22.727528470146083
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Sudan,Sudan,311125,38.9597594,34.9249653,,
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Tunisia,Tunisia,283290,38.9597594,34.9249653,,
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Western Asia,Asia,29892882,38.9597594,34.9249653,26.42921218083572,52.86847103284948
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Western Europe,Europe,8881661,38.9597594,34.9249653,47.92172048214207,7.866753258497997
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,621946435,38.9597594,34.9249653,,
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Afghanistan, Afghanistan,1696661,38.9597594,34.9249653,,
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Algeria, Algeria,2096404,38.9597594,34.9249653,,
2016,2016,Export,Turkey,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",Azerbaijan, Azerbaijan,9102379,38.9597594,34.9249653,,
