yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1990,1990,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,1722009,34.9823018,33.1451285,,
1991,1991,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,2806660,34.9823018,33.1451285,,
1992,1992,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,362849,34.9823018,33.1451285,,
1993,1993,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,855697,34.9823018,33.1451285,,
1994,1994,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,29667,34.9823018,33.1451285,,
1995,1995,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,30194,34.9823018,33.1451285,,
1996,1996,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,35940,34.9823018,33.1451285,,
1997,1997,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,196460,34.9823018,33.1451285,,
1998,1998,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,61948,34.9823018,33.1451285,,
1999,1999,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,12189,34.9823018,33.1451285,,
2000,2000,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,19693,34.9823018,33.1451285,,
2001,2001,Re-Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,7378,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,15,Animal or vegetable fats and oils,World,World,31770,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,15,Animal or vegetable fats and oils,World,World,174,34.9823018,33.1451285,,
2005,2005,Re-Export,Cyprus,15,Animal or vegetable fats and oils,World,World,813,34.9823018,33.1451285,,
2006,2006,Re-Export,Cyprus,15,Animal or vegetable fats and oils,World,World,18770,34.9823018,33.1451285,,
2007,2007,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,17574,34.9823018,33.1451285,,
2008,2008,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,58027,34.9823018,33.1451285,,
2009,2009,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,181,34.9823018,33.1451285,,
2010,2010,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,95046,34.9823018,33.1451285,,
2011,2011,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,824015,34.9823018,33.1451285,,
2012,2012,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1145984,34.9823018,33.1451285,,
2013,2013,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,363551,34.9823018,33.1451285,,
2014,2014,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,737823,34.9823018,33.1451285,,
2015,2015,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,332944,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,209019,34.9823018,33.1451285,,
2017,2017,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,229647,34.9823018,33.1451285,,
2018,2018,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,602639,34.9823018,33.1451285,,
2019,2019,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,579945,34.9823018,33.1451285,,
2021,2021,Re-Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,93800,34.9823018,33.1451285,,
2009,2009,Re-Export,Djibouti,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,12582904,,,,
2009,2009,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,387,32.3293809,-83.1137366,,
2010,2010,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,70601,32.3293809,-83.1137366,,
2011,2011,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,110055,32.3293809,-83.1137366,,
2013,2013,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,30200,32.3293809,-83.1137366,,
2014,2014,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,31196,32.3293809,-83.1137366,,
2015,2015,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,13451,32.3293809,-83.1137366,,
2016,2016,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,72952,32.3293809,-83.1137366,,
2017,2017,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,38342,32.3293809,-83.1137366,,
2019,2019,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1052667,32.3293809,-83.1137366,,
2020,2020,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,3318597,32.3293809,-83.1137366,,
2021,2021,Re-Export,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,3741915,32.3293809,-83.1137366,,
2007,2007,Re-Export,State of Palestine,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,1012860,31.46,34.26,,
2011,2011,Re-Export,State of Palestine,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,3625381,31.46,34.26,,
2012,2012,Re-Export,State of Palestine,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,5558142,31.46,34.26,,
2013,2013,Re-Export,State of Palestine,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,3793084,31.46,34.26,,
2014,2014,Re-Export,State of Palestine,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,3235796,31.46,34.26,,
1994,1994,Re-Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,184333,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,7381187,31.1667049,36.941628,,
1997,1997,Re-Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,7506767,31.1667049,36.941628,,
1999,1999,Re-Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,2048827,31.1667049,36.941628,,
2000,2000,Re-Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,1747748,31.1667049,36.941628,,
2001,2001,Re-Export,Jordan,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,2336783,31.1667049,36.941628,,
2002,2002,Re-Export,Jordan,15,Animal or vegetable fats and oils,World,World,634702,31.1667049,36.941628,,
2003,2003,Re-Export,Jordan,15,Animal or vegetable fats and oils,World,World,300524,31.1667049,36.941628,,
2005,2005,Re-Export,Jordan,15,Animal or vegetable fats and oils,World,World,671859,31.1667049,36.941628,,
2006,2006,Re-Export,Jordan,15,Animal or vegetable fats and oils,World,World,2717187,31.1667049,36.941628,,
2007,2007,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,2757876,31.1667049,36.941628,,
2008,2008,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,69733473,31.1667049,36.941628,,
2009,2009,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,38953545,31.1667049,36.941628,,
2011,2011,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,2217050,31.1667049,36.941628,,
2012,2012,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,2713436,31.1667049,36.941628,,
2013,2013,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,2276439,31.1667049,36.941628,,
2014,2014,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1846691,31.1667049,36.941628,,
2015,2015,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1412461,31.1667049,36.941628,,
2016,2016,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1983251,31.1667049,36.941628,,
2017,2017,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,939874,31.1667049,36.941628,,
2018,2018,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,769131,31.1667049,36.941628,,
2019,2019,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,5310098,31.1667049,36.941628,,
2020,2020,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1099303,31.1667049,36.941628,,
2021,2021,Re-Export,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1166773,31.1667049,36.941628,,
2000,2000,Re-Export,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,207798,29.2733964,47.4979476,,
2001,2001,Re-Export,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,929931,29.2733964,47.4979476,,
2002,2002,Re-Export,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,240536,29.2733964,47.4979476,,
2003,2003,Re-Export,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,108685,29.2733964,47.4979476,,
2007,2007,Re-Export,Kuwait,15,Animal or vegetable fats and oils,World,World,660733,29.2733964,47.4979476,,
2008,2008,Re-Export,Kuwait,15,Animal or vegetable fats and oils,World,World,5404977,29.2733964,47.4979476,,
2014,2014,Re-Export,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1668959,29.2733964,47.4979476,,
2015,2015,Re-Export,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1592695,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,3117143,29.2733964,47.4979476,,
2019,2019,Re-Export,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,2216602,29.2733964,47.4979476,,
2020,2020,Re-Export,Kuwait,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,652584,29.2733964,47.4979476,,
2020,2020,Re-Export,Lebanon,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,45009,33.87,35.84,,
2021,2021,Re-Export,Lebanon,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,489667,33.87,35.84,,
1994,1994,Re-Export,Malta,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,10941,35.8885993,14.4476911,,
1995,1995,Re-Export,Malta,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,5647,35.8885993,14.4476911,,
1997,1997,Re-Export,Malta,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,10444,35.8885993,14.4476911,,
1998,1998,Re-Export,Malta,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,2052,35.8885993,14.4476911,,
2000,2000,Re-Export,Malta,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,24242,35.8885993,14.4476911,,
2003,2003,Re-Export,Malta,15,Animal or vegetable fats and oils,World,World,1951,35.8885993,14.4476911,,
2000,2000,Re-Export,Bahrain,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,1546245,26.1551249,50.5344606,,
2001,2001,Re-Export,Bahrain,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,59003,26.1551249,50.5344606,,
2002,2002,Re-Export,Bahrain,15,Animal or vegetable fats and oils,World,World,88096,26.1551249,50.5344606,,
2005,2005,Re-Export,Bahrain,15,Animal or vegetable fats and oils,World,World,45237,26.1551249,50.5344606,,
2006,2006,Re-Export,Bahrain,15,Animal or vegetable fats and oils,World,World,171231,26.1551249,50.5344606,,
2007,2007,Re-Export,Bahrain,15,Animal or vegetable fats and oils,World,World,9029,26.1551249,50.5344606,,
2008,2008,Re-Export,Bahrain,15,Animal or vegetable fats and oils,World,World,58346,26.1551249,50.5344606,,
2009,2009,Re-Export,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,194183,26.1551249,50.5344606,,
2010,2010,Re-Export,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,15378,26.1551249,50.5344606,,
2011,2011,Re-Export,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,180896,26.1551249,50.5344606,,
2012,2012,Re-Export,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,98822,26.1551249,50.5344606,,
2013,2013,Re-Export,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,70064,26.1551249,50.5344606,,
