yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2012.0,2012.0,Export,Yemen,World,1.0,Animals; live,8335.0,,16.3471243,47.8915271,-36.8535712,174.7456809,1.02012.0Yemen,56200613.0,
2012.0,2012.0,Export,Yemen,World,2.0,Meat and edible meat offal,298358.0,,16.3471243,47.8915271,-36.8535712,174.7456809,2.02012.0Yemen,215905795.0,
2012.0,2012.0,Export,Yemen,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",196860382.0,,16.3471243,47.8915271,-36.8535712,174.7456809,3.02012.0Yemen,3563526.0,
2012.0,2012.0,Export,Yemen,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",30261394.0,,16.3471243,47.8915271,-36.8535712,174.7456809,4.02012.0Yemen,312397428.0,
2012.0,2012.0,Export,Yemen,World,5.0,Animal originated products; not elsewhere specified or included,474076.0,,16.3471243,47.8915271,-36.8535712,174.7456809,5.02012.0Yemen,10569.0,
2012.0,2012.0,Export,Yemen,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1344988.0,,16.3471243,47.8915271,-36.8535712,174.7456809,6.02012.0Yemen,1999885.0,
2012.0,2012.0,Export,Yemen,World,7.0,Vegetables and certain roots and tubers; edible,17284144.0,,16.3471243,47.8915271,-36.8535712,174.7456809,7.02012.0Yemen,40734061.0,
2012.0,2012.0,Export,Yemen,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",55171065.0,,16.3471243,47.8915271,-36.8535712,174.7456809,8.02012.0Yemen,33937733.0,
2012.0,2012.0,Export,Yemen,World,9.0,"Coffee, tea, mate and spices",32499257.0,,16.3471243,47.8915271,-36.8535712,174.7456809,9.02012.0Yemen,64580739.0,
2012.0,2012.0,Export,Yemen,World,10.0,Cereals,5437153.0,,16.3471243,47.8915271,-36.8535712,174.7456809,10.02012.0Yemen,1831496558.0,
2012.0,2012.0,Export,Yemen,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",25422944.0,,16.3471243,47.8915271,-36.8535712,174.7456809,11.02012.0Yemen,28538271.0,
2012.0,2012.0,Export,Yemen,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",395527.0,,16.3471243,47.8915271,-36.8535712,174.7456809,12.02012.0Yemen,27669696.0,
2012.0,2012.0,Export,Yemen,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",317121.0,,16.3471243,47.8915271,-36.8535712,174.7456809,13.02012.0Yemen,1268831.0,
2012.0,2012.0,Export,Yemen,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1741807.0,,16.3471243,47.8915271,-36.8535712,174.7456809,14.02012.0Yemen,380071.0,
2012.0,2012.0,Export,Yemen,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,10860372.0,,16.3471243,47.8915271,-36.8535712,174.7456809,15.02012.0Yemen,254330338.0,
2012.0,2012.0,Export,Yemen,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",15770790.0,,16.3471243,47.8915271,-36.8535712,174.7456809,16.02012.0Yemen,19046599.0,
2012.0,2012.0,Export,Yemen,World,17.0,Sugars and sugar confectionery,5060982.0,,16.3471243,47.8915271,-36.8535712,174.7456809,17.02012.0Yemen,501292895.0,
2012.0,2012.0,Export,Yemen,World,18.0,Cocoa and cocoa preparations,596505.0,,16.3471243,47.8915271,-36.8535712,174.7456809,18.02012.0Yemen,17793959.0,
2012.0,2012.0,Export,Yemen,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",17147596.0,,16.3471243,47.8915271,-36.8535712,174.7456809,19.02012.0Yemen,127302230.0,
2012.0,2012.0,Export,Yemen,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",10226225.0,,16.3471243,47.8915271,-36.8535712,174.7456809,20.02012.0Yemen,144978348.0,
2012.0,2012.0,Export,Yemen,World,21.0,Miscellaneous edible preparations,3055330.0,,16.3471243,47.8915271,-36.8535712,174.7456809,21.02012.0Yemen,66103270.0,
2012.0,2012.0,Export,Yemen,World,22.0,"Beverages, spirits and vinegar",2907199.0,,16.3471243,47.8915271,-36.8535712,174.7456809,22.02012.0Yemen,91933804.0,
2012.0,2012.0,Export,Yemen,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",7921665.0,,16.3471243,47.8915271,-36.8535712,174.7456809,23.02012.0Yemen,99220007.0,
2012.0,2012.0,Export,Yemen,World,24.0,Tobacco and manufactured tobacco substitutes,12933743.0,,16.3471243,47.8915271,-36.8535712,174.7456809,24.02012.0Yemen,65283240.0,
2012.0,2012.0,Export,Yemen,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",787476.0,,16.3471243,47.8915271,-36.8535712,174.7456809,25.02012.0Yemen,87737510.0,
2012.0,2012.0,Export,Yemen,World,26.0,"Ores, slag and ash",4023629.0,,16.3471243,47.8915271,-36.8535712,174.7456809,26.02012.0Yemen,707980.0,
2012.0,2012.0,Export,Yemen,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6325457378.0,,16.3471243,47.8915271,-36.8535712,174.7456809,27.02012.0Yemen,3055088954.0,
2012.0,2012.0,Export,Yemen,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",778011.0,,16.3471243,47.8915271,-36.8535712,174.7456809,28.02012.0Yemen,36862981.0,
2012.0,2012.0,Export,Yemen,World,29.0,Organic chemicals,986325.0,,16.3471243,47.8915271,-36.8535712,174.7456809,29.02012.0Yemen,32625481.0,
