yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,30189378
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,12715078
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,2035702
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,43532144
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,183829
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,20256671
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,1111173
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,46198124
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,5488804
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,90104408
2017,2017,Import,Libya,4,Dairy produce; birds eggs; natural honey;,World,World,301010800
