yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Australia and New Zealand,Oceania,28110
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,21757132
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,1756766
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1220974
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,464966
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Northern America,Americas,6655901
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,3540860
1997,1997,Import,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,9739155
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Southern Asia,Asia,122249
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,9086522
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,50169
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,3837028
1997,1997,Import,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,7550915
1997,1997,Import,Lebanon,40,Rubber and articles thereof,World,World,69994552
