yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,1038635
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,282746
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,3908854
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,14947
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,19266
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,480592
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,2736381
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,10688769
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,2391913
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,566
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,8480221
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,451
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,3690091
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,33645491
2016,2016,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,69166737
